idx,expected_fee,actual_fee,carry
0,500,501,-1
1,500,500,0
2,500,500,0
3,500,501,-1
4,500,500,0
5,501,501,0
6,500,500,0
7,500,500,0
8,500,500,0
9,500,500,0
10,501,501,0
11,500,500,0
12,500,500,0
13,501,501,0
14,501,501,0
15,500,501,-1
16,500,500,0
17,500,500,0
18,500,500,0
19,501,500,1
20,500,501,-1
21,500,500,0
22,500,500,0
23,501,500,1
24,500,502,-2
25,500,500,0
26,500,500,0
27,500,500,0
28,500,500,0
29,501,500,1
30,500,502,-2
31,500,500,0
32,500,500,0
33,500,500,0
34,500,501,-1
35,501,500,1
36,500,501,-1
37,500,500,0
38,500,500,0
39,500,500,0
40,501,500,1
41,500,502,-2
42,500,500,0
43,500,500,0
44,500,500,0
45,500,500,0
46,500,500,0
47,501,500,1
48,500,501,-1
49,500,500,0
50,500,500,0
51,500,500,0
52,501,501,0
53,500,500,0
54,500,500,0
55,500,500,0
56,500,500,0
57,500,500,0
58,500,500,0
59,501,500,1
60,500,502,-2
61,501,500,1
62,500,501,-1
63,500,500,0
64,500,501,-1
65,500,500,0
66,500,500,0
67,500,500,0
68,501,501,0
69,500,500,0
70,500,500,0
71,500,500,0
72,500,500,0
73,500,500,0
74,500,500,0
75,500,500,0
76,501,501,0
77,500,500,0
78,500,500,0
79,500,500,0
80,500,500,0
81,500,500,0
82,501,500,1
83,500,502,-2
84,500,500,0
85,500,500,0
86,500,500,0
87,500,500,0
88,500,500,0
89,500,500,0
90,500,500,0
91,500,500,0
92,500,500,0
93,501,500,1
94,500,502,-2
95,500,500,0
96,500,500,0
97,500,501,-1
98,501,500,1
99,500,501,-1
