idx,amount0,amount1,sqrt_price_before,sqrt_price_after,tick_before,tick_after,predicted_fee,actual_fee,carry
0,-119744094000000000000,117734106056242644250,79228162514264337593543950336,78295376825454775054230976039,0,-237,5072,5072,-1
1,146957940977977858,-144241064315415179,78295376825454775054230976039,78296513908068809313453227648,-237,-237,4999,4999,1
2,105438935470085922,-103492428467657963,78296513908068809313453227648,78297329758985550151747393453,-237,-237,5001,5001,-1
3,-176180828000000000000,168263949513742802901,78297329758985550151747393453,76964205405248871696531980173,-237,-580,5154,5154,-6
4,-514279985000000000000,459439247017789545683,76964205405248871696531980173,73324152672433204992592871703,-580,-1549,6308,6308,-134
5,-2020724832000000000000,1425654379350009695348,73324152672433204992592871703,62028954986801682204751757330,-1549,-4895,26301,26301,-7306
6,427717342530408895,-263498461658450219,62028954986801682204751757330,62031032198446464372018513218,-4895,-4895,5000,5000,0
7,477151627573875523,-293973943573390213,62031032198446464372018513218,62033349652147313811912631400,-4895,-4894,5001,5001,0
8,-200102390000000000000,120169678245391249268,62033349652147313811912631400,61081267372416042448701064738,-4894,-5203,5125,5125,-5
9,941508260530440642,-562454951913713500,61081267372416042448701064738,61085701336338500040001164947,-5203,-5202,4996,4996,5
10,-1763491355000000000000,910076312058260673315,61085701336338500040001164947,53875333941125077855614815446,-5202,-7714,15685,15685,-2797
11,-404588412000000000000,181614216186267941838,53875333941125077855614815446,52436437877634440530018272932,-7714,-8256,2593,2593,2775
12,1283909642731006555,-566850891386685789,52436437877634440530018272932,52440894010641641001245737079,-8256,-8254,7776,7776,-2775
13,-2000000000000000000000,765360935118829907945,52440894010641641001245737079,46377079955675243049639414397,-8254,-10712,12307,12307,246
14,-3868954138000000000000,1046960340872470805977,46377079955675243049639414397,38082205552411872595459049033,-10712,-14653,38232,38232,-13817
15,-972148462000000000000,213552122964464620959,38082205552411872595459049033,36390271322062396166384187779,-14653,-15562,5000,5000,1033
16,-100000000000000000000,20873745823071980176,36390271322062396166384187779,36224892469427216841195438624,-15562,-15653,6044,6044,-1033
17,702508543757822908,-147450712444966323,36224892469427216841195438624,36226056059979878580570704277,-15653,-15652,3967,3967,1034
18,2017748976809030373,-424442260061863885,36226056059979878580570704277,36229398547013020801180229787,-15652,-15651,6034,6034,-1033
19,-500000000000000000000,101791889972067015955,36229398547013020801180229787,35422920106878916812795645107,-15651,-16101,4235,4235,1019
20,-347976617000000000000,68080014433556765546,35422920106878916812795645107,34883534662127387094501875140,-16101,-16408,6143,6143,-1025
21,-20023230000000000000,3862820728789483525,34883534662127387094501875140,34852930243280986873701053383,-16408,-16425,3976,3976,1025
22,-295434566000000000000,56097666002185181909,34852930243280986873701053383,34408478743411781974354784139,-16425,-16682,6111,6111,-1028
23,-771965185000000000000,140258726479782928705,34408478743411781974354784139,33297234625853382707840323479,-16682,-17339,4554,4554,986
24,-830361939000000000000,140812244390179229109,33297234625853382707840323479,32181605087599040031901830082,-17339,-18020,6618,6618,-1038
25,-161157964000000000000,26311882552533405793,32181605087599040031901830082,31973140876906204728268172715,-18020,-18150,3984,3984,1038
26,1448849498705669254,-237405251913276745,31973140876906204728268172715,31975010438110217883512535252,-18150,-18149,6038,6038,-1037
27,-215218942000000000000,34614672355289958357,31975010438110217883512535252,31700764749435925290760924707,-18149,-18321,4002,4002,1035
28,-328833798000000000000,51647232981213437683,31700764749435925290760924707,31291573212631160165259421298,-18321,-18581,6123,6123,-1038
29,-172763542000000000000,26660703742511273631,31291573212631160165259421298,31080345355745526302860308480,-18581,-18717,3986,3986,1038
30,-100155934000000000000,15260288653875483842,31080345355745526302860308480,30959440892797143203082937373,-18717,-18795,6046,6046,-1038
31,1547954126848877421,-237320872248992297,30959440892797143203082937373,30961313691031183935658121537,-18795,-18793,3963,3963,1038
32,2618428203665905596,-402341584459298813,30961313691031183935658121537,30964482122272717985413680959,-18793,-18791,6038,6038,-1037
33,-12177668000000000000,1851832967175788272,30964482122272717985413680959,30949810389945450416419431579,-18791,-18801,3964,3964,1037
